,annual_return,annual_vol,sharpe,sortino,max_drawdown,calmar,omega,hist_var_99,hist_es_99,avg_turnover,sspw,skewness,excess_kurtosis,n_obs
Equal Weight,0.013,0.2461,-0.3906,-0.5255,-0.6333,0.0206,0.9528,0.0404,0.0639,0.0003,0.021616,-0.6274,12.0478,5135.0
Risk Parity,0.0213,0.2225,-0.3948,-0.5279,-0.631,0.0337,0.9492,0.0375,0.0598,0.0013,0.025149,-0.7421,14.4411,5135.0
Maximum Diversification,0.0315,0.1967,-0.3947,-0.5236,-0.6973,0.0452,0.9459,0.034,0.0549,0.0054,0.081851,-1.0146,17.7009,5135.0
Minimum Variance,0.0411,0.1755,-0.3874,-0.5163,-0.671,0.0613,0.9456,0.0303,0.0488,0.0051,0.112074,-0.8507,12.5867,5135.0
Maximum Decorrelation,0.0279,0.209,-0.3887,-0.5156,-0.7043,0.0396,0.9484,0.0352,0.0577,0.0055,0.076392,-1.0443,18.4574,5135.0
